"Date","Shift","Focused Factory","Model","Line","Defect Description","Defect Q'ty","Defect Rate","Root Cause","Part number","Vendor","Picture","Corrective Action","Target Date","Status","Following By","5M1D","Material Category","PE PIC"
"1/5/2026","Night shift","High Mix","030319004","C2-032","DIE CASTING,UPPER GUARD stuck during assembly at the station C26 C27 C28 ","1","0.10%","DIE CASTING,UPPER GUARD failed  #dim12, spec 26+0/-0.18mm","642082001","VIET NAM HAI THAO MACHINERY COMPANY LIMITED","Screenshot 2026-01-06 061720.png","SQE arrange sorting to maintain production line, SQE feedback supplier for further improvement","1/5/2026","Closed","SQE","Material issue","Metal",
"1/5/2026","Day shift","EEC","130597243","C2-119","BP is damged in power tower and terminal","1","0.10%","Battery pack is misaligned when it is placed on UUT plate on performance test machine","N/A","N/A","111.jpg","Inform PM come to check and adjust machine to avoid repeat issue","1/5/2026","Closed","PM","Machine issue","N/A",
"1/4/2026","Night shift","High Mix","030247012","C2-013","The product run abnormal in function testing process","1","0.10%","The magnetic wire broken during assembly","N/A","N/A","Screenshot 2026-01-04 065859.png","Call line leader come to remind the operator. Reinforce 5S at work station to avoid material touch together","1/5/2026","Closed","Prod","Man issue","N/A",
"1/4/2026","Day shift","EEC","130597243","C2-119","Poor soldering quality observed at UT3 on the PCBA after performance testing.","2","0.20%","Prolonged soldering time at Stage 2 caused overheating, leading to solder joint quality issues.","N/A","N/A","Screenshot 2026-01-04 150353.jpg","PM team was called to adjust the soldering time at Stage 2 of the soldering machine. Continue follow 30 more pieces until machine stable then release the line","1/6/2026","Closed","PM","Machine issue","N/A",
"1/4/2026","Day shift","High Mix","095798002","C2-021","High current during testing.","1","0.50%","Extra washer installed.","N/A","N/A","X111.jpg","Retrain the operators to adhere to the WI and carefully check before transferring to the next step ","1/4/2026","Closed","Prod","Man issue","N/A","Mai Chieu Linh (VN.RYOBI-PIE)"
"1/4/2026","Day shift","High Mix","095364312","C2-045","Tool cannot run ","1","0.50%","The rectifier was burnt during soldering.","N/A",,"X122.jpg","Retrain the operators to adhere to the WI and carefully check before transferring to the next step ","1/4/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"1/4/2026","Night shift","High Volume","095632301","C1-38","The tool operates with a lot of noise","2","0.80%","Part CAM deform","658680002-04","SHENZHEN","65.png","Respond SQE to call supplier for improve","1/5/2026","Closed","SQE","Material issue","Metal","Le Hong Phong (VN.RYOBI-PIE)"
"1/4/2026","Day shift","High Mix","159344004","C2-029","Cannot retain the screw bit.","15","3.00%","The hex bit holder has burrs","671562245","JUN JAM METAL PRODUCTS TECHNOLOGY LIMITED","sang.jpg","SQE requires the supplier to implement corrective actions and improvements.","1/5/2026","Closed","SQE","Material issue","Metal","Mai Chieu Linh (VN.RYOBI-PIE)"
"1/4/2026","Day shift","High Volume","000997851","C1-17","The charger is working intermittently.","1","0.10%","The charger’s connection jack is loose","140449002","HONOR","997_17_1.jpg","Feedback to SQE for improvement","1/4/2026","Closed","SQE","Material issue","PCBA","Tran Duy Quat (VN.RYOBI-PIE)"
"1/4/2026","Night shift","High Volume","096007303","C1-16","shaft not fit fixture","6","1.10%","Shaft NG dim 13: spec: 13.95-14.05mm, actual: 14.08mm","623682001-03","FUJISEIKO","66.png","Respond SQE to call supplier for improve","1/5/2026","Closed","SQE","Material issue","Metal","Le Hong Phong (VN.RYOBI-PIE)"
"1/3/2026","Day shift","High Volume","096916003DG9","C1-40","The motor does not fit into the stamping machine fixture","1","0.10%","Motor shaft fail dim #28","743094002-02","Jiapin","Image (70).jpg","SQE contact supplier inprove","1/3/2026","Closed","SQE","Material issue","Motor","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"1/3/2026","Day shift","High Mix","095364312","C2-045","Unit could not run","1","0.50%","Man issue: Operator place terminal into housing in wrong position","N/A","N/A","image_2026-01-03_17-34-051.jpg","Remind OP and leader follow WI strictly","1/3/2026","Closed","Prod","Man issue","N/A","Mai Chieu Linh (VN.RYOBI-PIE)"
"1/3/2026","Day shift","High Mix","095364312","C2-045","Unit fail speed test (RPM)","4","2.00%","Man issue: Soldering wire in wrong polar (2pcs); Connect wires in wrong position","N/A","N/A","image_2026-01-03_17-45-211.jpg","Request leader re-train operator at this station","1/3/2026","Closed","Prod","Man issue","N/A","Nguyen Dinh Khai (VN.RYOBI-PIE)"
"1/3/2026","Day shift","High Mix","011252017","C2-010","Tool can not shoot nail","2","1.00%","Man issue: Assembly magnet in wrong position","N/A","N/A","image_2026-01-03_17-47-111.jpg","Remind OP and leader follow WI strictly","1/3/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"1/3/2026","Night shift","High Mix","062031001","C2-172","Tool fail current","4","2.00%","Man issue: Operator assembly missing rubber","N/A","N/A","image_2026-01-03_17-54-381.jpg","Remind OP and leader focus on work, follow WI strictly","1/3/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"1/3/2026","Day shift","High Mix","096871302","C2-051","Can not assemble screw to plastic latch","6","2.00%","Material issue: Latch fail dim 9 (spec: 5.1-5.3mm; Actual: gauge 5mm NO GO)","532649003-02","Redsun","image_2026-01-03_18-01-201.jpg","Sorting material to resume line/ SQE work with supplier to improve this defect","1/3/2026","Closed","SQE","Material issue","Plastic","Nguyen Dinh Khai (VN.RYOBI-PIE)"
"1/3/2026","Night shift","High Volume","096007301","C1-16","Wheel can rotate when assembly with shaft","6","1.19%","Wheel part is failed at dimension 3","554028001-01","Kim Diep","truong.jpg","Feed back to SQE team to work with supplier to improve this case to not repeat at the future","1/4/2026","Closed","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"1/3/2026","Night shift","High Mix","001350013","C2-039","Charger not working","1","0.10%","The charger does not work when plugged into the power supply, power supply: 220VAC, charger input range: 220v-240VAC","140350030-02","GIGA ELECTRONICS (VIETNAM) COMPANY LIMITED","Screenshot 2026-01-04 071532.png","Pull CE,Inform to SQE team to work with supplier to prevent this issue","1/3/2026","Keep monitoring","SQE","Material issue","Packing",
"1/2/2026","Day shift","High Mix","011397009","C2-008","Tool cannot run ","3","2.00%","Excess solder was not trimmed.","N/A","N/A","x31.jpg","Retrain the operators to adhere to the WI and carefully check before transferring to the next step ","1/2/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"1/2/2026","Day shift","High Mix","095403201","C2-025","Blower run intermitent (EOL detect)","15","20.00%","Material issue: PCBA NG (suspected that the root cause is IC U701- Under SQE & supplier investigate NG sample)","281335016-03","Genbyte","image_2026-01-02_16-41-151.jpg","Request 8D report from supplier to improve this defect","1/9/2026","Open","SQE","Material issue","PCBA","Mai Chieu Linh (VN.RYOBI-PIE)"
"1/2/2026","Day shift","High Mix","096871302","C2-051","Visual defect","1","0.50%","The incoming material has paint blistering.","697307007","ZHONGSHAN JIN BI SHENG ALUMINIUM PRODUCT CO., LTD.","x15.jpg","SQE requires the supplier to implement corrective actions and improvements.","1/2/2026","Closed","SQE","Material issue","Metal","Tran Minh Kha (VN.RYOBI-PIE)"
"1/2/2026","Night shift","High Volume","159204032","C1-47","The shaft cannot be assembled into the gearbox.","4","1.00%","CAM SHAFT NG dim 6: spec 11.9945-12.0055mm, actual: 12.137mm","671488224-01","Jun Jam","64.png","Request SQE to inform supplier for improvement","1/3/2026","Closed","SQE","Material issue","Metal","Le Hong Phong (VN.RYOBI-PIE)"
"1/2/2026","Night shift","High Mix","030221016","C2-032","The product cannot work when testing","1","2.30%","The jack plugged into the carbon brush terminal was loose and dropped out because the operator did not insert it correctly according to WI step C06.","N/A","N/A","Screenshot 2026-01-03 065243.png","Contact line leader to remind the operator follow WI at this station. Maintain one by one WIP for strictly control quality","1/2/2026","Closed","Prod","Man issue","N/A",
"1/2/2026","Day shift","High Volume","096560101","C1-36","The scanned code is blurry and hard to scan","6","5.00%","Error caused by incoming materials","743094003-01","Topband","Image (69).jpg","SQE contact supplier sorting and provide 8D report","1/2/2026","Keep monitoring","SQE","Material issue","Motor","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"1/1/2026","Day shift","EEC","130597297","C2-099","Battery pack fail in mode #12 (Charge/Discharge testing step)","1","0.10%","Operator did not stretch the NTC wire then the NTC wire damaged by test probe when testing","N/A","N/A","Screenshot 2026-01-01 174204.jpg","Inform Leader to retrain the Operator following the WI, maintain 5S to avoid any risk of touching","1/1/2026","Closed","Prod","Man issue","N/A",
"1/1/2026","Day shift","High Mix","011092012","C2-012","The valve shaft cannot be assembled ","100","25.00%","The valve shaft has burrs ","541628002","GOOD MARK INDUSTRIAL VIETNAM COMPANY LIMITED","x14.jpg","SQE requires the supplier to implement corrective actions and improvements, 8D report.","1/8/2026","Closed","SQE","Material issue","Plastic","Tran Minh Kha (VN.RYOBI-PIE)"
"1/1/2026","Day shift","High Mix","096863002","C2-021","The drive cylinder cannot be assembled ","1","0.50%","The drive cylinder failed dim#2, spec: 31.3-31.55mm, actual: 30.94mm ","311513004","SHENZHEN YUEHUARUI HARDWARE PRODUCTS CO., LTD","x25.jpg","SQE requires the supplier to implement corrective actions and improvements.","1/1/2026","Closed","SQE","Material issue","Metal","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"1/1/2026","Day shift","High Volume","096607001","C1-31","Wrong wire color soldering","1","0.10%","Wrong wire color soldering. The operator used the wrong wire color: black wire was replaced with red wire.","N/A","N/A","607_31_1.jpg","Feedback to production supervisors and leaders for improvement.","1/1/2026","Closed","Prod","Man issue","N/A","Tran Duy Quat (VN.RYOBI-PIE)"
"1/1/2026","Day shift","High Volume","096893001DG9","C1-26","The motor shaft was broken during the stamping ","5","1.00%","The supplier delivered the wrong materials","620983002-02","Infore","Image (67).jpg","SQE contact supplier sorting and inprove","1/1/2026","Closed","SQE","Material issue","Metal","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"1/1/2026","Day shift","High Volume","159204032","C1-54","Part Metal Cam Shaft: the bearing cannot be installed on the shaft.","2","0.10%","Part Metal Cam Shaft Out Of Dim 10","671488224","JUN JAM","204_54_1.jpg","Feedback to SQE for improvement","1/1/2026","Closed","SQE","Material issue","Metal","Tran Duy Quat (VN.RYOBI-PIE)"
"1/1/2026","Night shift","High Volume","159232010","C1-48","Housing assembly is gap.","30","5.00%","Part HOUISING COVER NG( cav A1), Spec: 1.87-2.13mm, actual: 1.7mm","370408004_01","MingShing","63.png","Respond SQE to call supplier for sorting Part OK and improve","1/2/2026","Closed","SQE","Material issue","Plastic","Le Hong Phong (VN.RYOBI-PIE)"
"1/1/2026","Night shift","High Mix","030247012","C2-012","The product has noise when running","1","0.10%","The stator was misalignment =>Operator didn't assemble to the correct position, follow WI step C05.1","N/A","N/A","Screenshot 2026-01-02 064131.png","Contact line leader to remind the operator follow WI at this station.","1/1/2026","Closed","Prod","Man issue","N/A",
"12/31/2025","Night shift","High Volume","096916003DG9","C1-40","cannot update firmware","1","0.50%","PCBA NG- Short pin signal 8+9","282200005-02","DS","Image - 2026-01-01T052649.321.jpg","Respond SQE to call supplier for improve","1/1/2026","Closed","SQE","Material issue","PCBA",
"12/30/2025","Day shift","High Volume","096916003DG9","C1-40","The LED does not light up when switching current","1","0.50%","Operational error caused the signal jack to become loose","N/A","N/A","Image (66).jpg","The Group Leader and Line Leader have retrained the workers","12/30/2025","Closed","Prod","Man issue","PCBA",
"12/30/2025","Day shift","High Volume","096916003DG9","C1-40","The product cannot upload the firmware.","2","0.10%","PCBA failure due to 3.3V signal issue. The switch has not been activated, but there is a voltage signal.","282200003","DS","096916003DG9_40_1.jpg","Feedback to SQE for improvement","12/30/2025","Closed","SQE","Material issue","PCBA",
"12/29/2025","Day shift","High Volume","743044004","C1-70","The heat shrink tube is longer than the size of the electrical wire","6","1.00%","The wire coil failed the dim #8","730504007-01","PYS","Image (65).jpg","SQE contact supplier inprove","12/22/2025","Closed","SQE","Material issue","PCBA",
"12/29/2025","Day shift","EEC","130597049","C2-147","Indicator plug was loose after pressing","10","1.00%","The top cover housing cavity S2/T1 out spec Dim12 (spec 6.6 - 6.7mm), actual 6.75mm.","316478001","GOOD MARK ","Screenshot 2025-12-30 0837392.jpg","SQE arrange sorting material to resume production line and work with supplier for further improvement","1/5/2026","Closed","SQE","Material issue","Plastic",
"12/28/2025","Day shift","EEC","130597100","C2-123","BP lost function at FCT tester with failure mode #8","2","0.20%","soldering iron misaligned leading to short circuit and damaged PCBA","N/A","N/A","Screenshot 2025-12-28 090030.jpg","Call PM come to fix soldering machine immediately","1/2/2026","Closed","PM","Machine issue","N/A",
"12/28/2025","Day shift","High Volume","743039004","C1-70","The bearing became stiff after shaft pressing","1","0.10%","Steel motor shaft out of dim 17","623361006","Bach Tung","70_motor.jpg","Feedback to SQE for improvement","12/28/2025","Closed","SQE","Material issue","Metal",
"12/27/2025","Day shift","High Volume","096916003DG9","C1-40"," The product cannot upload the firmware.","1","0.10%","PCBA failure due to 3.3V signal issue. The switch has not been activated, but there is a voltage signal.","282200003","DS","003_40.jpg","Feedback to SQE for improvement","12/27/2025","Closed","SQE","Material issue","PCBA",
"12/27/2025","Day shift","EEC","130597246","C2-098","Welding strap is missing leading to battery cells are burnt in spot welding process.","1","0.10%","Operator skips process step. BP is skipped heat pressing step to melt  the plastic pin hold the straps","N/A","N/A","Des11.jpg","Remind line leader to follow and training for operator. Reinforce 5S at workstation","12/27/2025","Closed","Prod","Man issue","N/A",
"12/27/2025","Day shift","High Mix","095241011","C2-025","Tool can not run","2","1.00%","Man issue: 1pc: Soldering the wire in wrong position/ 1pc: The switch latch fell off when assembly","N/A","N/A","image_2025-12-27_17-11-55.jpg","Remind OP and leader follow WI strictly","12/27/2025","Closed","Prod","Man issue","N/A",
"12/27/2025","Day shift","High Mix","095173101","C2-045","Motor stuck and tool can not run","1","0.10%","Material issue:  Gearbox fail dim 43 (Spec: 28.79-29.1 mm/ Actual: 27.95mm)","642036001-01","Yuxin VN","image_2025-12-27_17-21-481.jpg","SQE work with supplier to improve this part","12/27/2025","Closed","SQE","Material issue","Metal",
"12/27/2025","Night shift","High Mix","095203102","C2-047","Stuck trigger","5","15.00%","Material issue: Rear handle trigger NG dim 9 (Spec: 32.76-32.96mm/ Actual: 33mm)","539168001-01","REDSUN INDUSTRIAL CO., LIMITED","image_2025-12-27_17-27-121.jpg","SQE work with supplier to prevent this issue","12/27/2025","Keep monitoring","SQE","Material issue","Plastic",
"12/27/2025","Day shift","High Volume","159204027","C1-47","cannot be assembled","5","1.00%","The shaft failed dim #3","671488203-01","Weida","Image (64).jpg","SQE contact supplier inprove","12/27/2025","Closed","SQE","Material issue","Metal",
"12/27/2025","Night shift","High Volume","096893001DG9","C1-26"," Motor shaft connector in to the main shaft is broken.","60","5.00%","Part Motor shaft connector NG dim 2, Spec: 6.315-6.335mm, actual: 6.310","620983002-02","Infore material","62.png","Respond to SQE to work with supplier to improve this part to not repeat issues","12/28/2025","Closed","SQE","Material issue","Metal",
"12/26/2025","Day shift","High Volume","096781001","C1-32","The product is not working","1","0.10%","PCBA not good. The motor control signal pin has lost its signal.","281335108","Longood","781_32-1.jpg","Feedback to SQE for  improvement","12/26/2025","Closed","SQE","Material issue","PCBA",
"12/26/2025","Day shift","High Mix","011335008","C2-027","The gear case cannot be assembled ","42","20.00%","The gear case failed dim#64, spec: 17.037-17.014mm, act: 14.01","644865002","VIET NAM HAI THAO MACHINERY COMPANY LIMITED","x13.jpg","SQE requires the supplier to implement corrective actions and improvements, 8D report","12/26/2025","Closed","SQE","Material issue","Metal",
"12/26/2025","Day shift","EEC","130597100","C2-123","PCBA was short circuit and loss function","5","0.33%","The soldering tip temperature was high at 420°C  ( Spec 390±20℃ ) and created blasting, solder wire drop on PCBA and create short circuit ","N/A","N/A","Screenshot 2025-12-26 152435.jpg","PIE took out the solder wire to check flux in the core and simulate by manual soldering - Done, material still okay -> PIE call PM come to fix machine immediately","1/2/2026","Closed","PM","Machine issue","N/A",
"12/26/2025","Day shift","High Mix","095681002","C2-021","Tool could not run","1","0.50%","Man issue: Operator route the wire cause break the terminal","N/A","N/A","image_2025-12-26_16-16-041.jpg","Remind OP and leader focus on work; Route the wire carefully","12/26/2025","Closed","Prod","Man issue","N/A",
"12/26/2025","Day shift","High Mix","095241010","C2-002","The pivot bolt cannot be assembled ","1","0.50%","The P/N failed dim #5, spec: 7-7.58mm, actual: 11.58mm","318347001","JINHUA SKY TALENT POWER TOOLS  Co.,LTD","x24.jpg","SQE requires the supplier to implement corrective actions and improvements.","12/26/2025","Closed","SQE","Material issue","Metal",
"12/26/2025","Day shift","High Volume","096878001","C1-36","The motor is not operating","1","1.00%","Operator mishandling resulted in deformation of the signal pin of the switch","760777001-02","N/A","Image (63).jpg","GL and LL to retrain the operators","12/26/2025","Closed","Prod","Man issue","Switch",
"12/26/2025","Night shift","High Volume","095653008","C1-22","Part ""GUARD"" cannot be assembled.","20","2.00%","Part GUARD fail dim 6, spec: 150.86-151.86mm, actual: 152.41","542243001-01","Ming Sing","61.png","Respond SQE to call supplier for sorting part ok and improve","12/27/2025","Closed","SQE","Material issue","Plastic",
"12/26/2025","Night shift","High Volume","743039001","C1-70","Motor rotating is stiff","1","0.05%","Output shaft part NG at dimension #17","623361006-01","Bach Tung","truong29.jpg"," Feedback to SQE for improvement","12/27/2025","Closed","SQE","Material issue","Metal",
"12/25/2025","Day shift","High Volume","096007303","C1-16","The inner diameter of the bearing is greater than the outer diameter of the gear","1","0.10%","Gear failed dim #7","687356001-01","Jinding","Image (62).jpg","SQE contact supplier imporve","12/25/2025","Closed","SQE","Material issue","Metal",
"12/25/2025","Day shift","High Mix","095109108","C2-049","Viusal defect","6","3.00%","paint scratch ","638006025","EXPORT MECHANICAL TOOL STOCK COMPANY","x12.jpg","SQE requires the supplier to implement corrective actions and improvements.","12/25/2025","Closed","SQE","Material issue","Metal",
"12/25/2025","Day shift","High Mix","096531201","C2-051","Viusal defect ","2","1.00%","Dented without paint peeling.","697307004","ZHONGSHAN JIN BI SHENG ALUMINIUM PRODUCT CO., LTD.","x221.jpg","SQE requires the supplier to implement corrective actions and improvements.","12/25/2025","Closed","SQE","Material issue","Metal",
"12/25/2025","Day shift","High Mix","096531201","C2-051","The upper tube cannot be assembled","9","4.00%","The P/N failed dim #14, spec: 43.56-43.91mm, actual: 40.008 mm","697307004","ZHONGSHAN JIN BI SHENG ALUMINIUM PRODUCT CO., LTD.","x33.jpg","SQE requires the supplier to implement corrective actions and improvements.","12/25/2025","Closed","SQE","Material issue","Metal",
"12/25/2025","Day shift","High Mix","011092015","C2-009","Visual defect","25","15.00%","Incoming material NG:  surface dent. ","311513004","SHENZHEN YUEHUARUI HARDWARE PRODUCTS CO., LTD","x4.jpg","SQE requires the supplier to implement corrective actions and improvements.","12/25/2025","Closed","SQE","Material issue","Metal",
"12/25/2025","Day shift","High Mix","096531201","C2-051","The Bevel Pinion cannot be assembeld","8","3.00%","The P/N failed dim#7, spec: 7.85-7.95mm, actual: 8.01mm","614672001","HUNAN JINCHENG TRADE CO., LTD.","x5.jpg","SQE requires the supplier to implement corrective actions and improvements.","12/26/2025","Closed","SQE","Material issue","Metal",
"12/25/2025","Night shift","High Volume","096007301","C1-16","Ball bearing and planet bearing carrier after stamping is loosen","6","1.38%","Planet bearing carrier is failed at dimension 7","687356001-01","JINDING POWDER","truong45.png","Feed back to SQE team to work with supplier to improve this issues","12/26/2025","Closed","SQE","Material issue","Metal",
"12/25/2025","Night shift","High Volume","096826001","C1-09","Speed nozzle assembly is stiff.","30","3.00%","Speed nozzle fail dim 15,  spec: 57.41-58.01mm , actual: 57.18mm","535679001-01","Ming Sing","60.png","Respond SQE to call supplier for sorting Speed nozzle ok and improve","12/26/2025","Closed","SQE","Material issue","Plastic",
"12/25/2025","Day shift","High Volume","096651010","C1-22","The single cam stamping force does not comply with the QCP.","200","5.00%","The machine displays the wrong stamping force. The measured value on the machine is 39kg, Actual 208kg","N/A","N/A","651_22.jpg","Feedback to ME for improvement. Add the force calibration item to the checklist.","12/25/2025","Closed","PM","Machine issue","N/A",
"12/24/2025","Day shift","EEC","130597049","C2-122","Product failed in Performance testing machine","1","0.10%","Operator did not adjust NTC wire orientation correctly","N/A","N/A","Screenshot 2025-12-25 101128.jpg","Retrain the operator on the correct assembly processes","12/24/2025","Closed","Prod","Man issue","N/A",
"12/24/2025","Day shift","High Mix","011155037","C2-034","The sun gear cannot be assembled","5","2.00%","Sun gear missing one tooth.","613119002","DONGGUAN QUANSHENG POWDER METALLURGY CO., LTD","n.jpg","SQE requires the supplier to implement corrective actions and improvements.","12/24/2025","Closed","SQE","Material issue","Metal",
"12/24/2025","Day shift","High Mix","011201004","c2-007","Motor jammed.","1","0.50%","Plastic motor cap assembled without washer.","N/A","N/A","N2.jpg","Retrain the opertator to adhere to the WI","12/24/2025","Closed","Prod","Man issue","N/A",
"12/24/2025","Day shift","High Mix","096651010","C1-22","Motor  mount failed stamping dimensions","5","1.00%","Motor mount failed hole diameter dimensions","645080001-02","Yu Xin","Image (61).jpg","SQE contact supplier inprovement","12/24/2025","Closed","SQE","Material issue","Metal",
"12/23/2025","Day shift","High Volume","095719306","C1-28","The chain cover rubs after the product operates","10","2.00%","The spring mounting method according to the WI is not appropriate.","N/A","N/A","719_28_1.jpg","Request IE to update the WI. Change the spring installation method. Change from mounting the spring on the housing to mounting the spring on the chainsaw cover.","1/23/2026","Keep monitoring","PIE","Method issue","N/A",
"12/23/2025","Night shift","High Mix","095403201","C2-025","Can not assemble blower bag","15","70.00%","Material issue: Blower bag fail dim 8 (Spec: 174-184mm/ Actual: 166mm)","904047001-04","SHENGLI VN COMPANY LIMITED","image_2025-12-23_21-06-141.jpg","SQE work with supplier provide 8D report for improvement on this case","12/30/2025","Open","SQE","Material issue","Packing",
"12/23/2025","Day shift","High Mix","011201006","C2-007","Tool cannot run ","1","0.50%","The wire is broken ","N/A","N/A","broken .jpg","Retrain the operators to adhere to the WI","12/23/2025","Closed","Prod","Man issue","N/A",
"12/23/2025","Day shift","High Mix","011201006","C2-007","Tool cannot run ","1","0.50%","Solder drop causes short circuit on PCBA.","N/A","N/A","X11.jpg","Retrain the operators to adhere to the WI","12/23/2025","Closed","Prod","Man issue","N/A",
"12/23/2025","Day shift","High Mix","062113022","C2-026","Tool cannot run ","1","0.50%","Incorrect polarity soldering","N/A","N/A","X23.jpg","Retrain the operators to adhere to the WI","12/23/2025","Closed","Prod","Man issue","N/A",
"12/23/2025","Day shift","High Mix","011092037","C2-014","Tool cannot run ","1","0.50%","Magnet missing.","N/A","N/A","X3.jpg","Retrain the operators to adhere to the WI","12/23/2025","Closed","Prod","Man issue","N/A",
"12/23/2025","Night shift","High Volume","095633307","C1-27","Gear can not assemble to gearbox","2","0.33%","MACHINING,CARRIER part NG at dimension 4","622843007-01","DONGGUAN JUNDA ","truong44.png","Feedback to SQE team to improve this issue","12/24/2025","Closed","SQE","Material issue","Metal",
"12/22/2025","Day shift","High Volume","096202102DG9","C1-05","The motor lost its electric brake function","1","0.10%","Signal wire pin soldering did not meet the required standard","281335014","Goodwin","Image (60).jpg","Feedback to SQE for improvement","12/22/2025","Closed","SQE","Material issue","PCBA",
"12/22/2025","Day shift","High Mix","096720001","C2-023","Tool leakage water","1","0.50%","Material issue: Nozzle fail dimension 14 (Spec: 0.55-0.65mm/ Actual: 0.72mm)","623702002-01","YONG FENG HARDWARE (VIETNAM) COMPANY LIMITED","image_2025-12-22_17-41-16.jpg","SQE work with supplier to improve this defect","12/22/2025","Closed","SQE","Material issue","Metal",
"12/22/2025","Day shift","High Mix","095817304","C2-025","Tool did not work","3","1.00%","Man issue: Resistor was damaged (2pcs) & The wire slipped out of the connector (1pc)","N/A","N/A","image_2025-12-22_17-39-582.jpg","Remind OP and Leader focus on work, follow WI strictly","12/22/2025","Closed","Prod","Man issue","N/A",
"12/22/2025","Night shift","High Volume","319349013","C1-66","The nail feed tray is jammed.","1","0.10%","The P/N failed dim #17, spec: 39.3-39.65mm, actual: 39.04mm ","319746001-02","Good View","59.png","Respond SQE to call supplier for improve part","12/23/2025","Closed","SQE","Material issue","Plastic",
"12/22/2025","Day shift","High Volume","054196094","C1-051","JAM Test Fail Level 1","25","2.00%","Part number 370707004 not good. The start point of this thread between setting 8 and 9 but actual the start point of this thread is 10","370707004","Redsun","712_28_1.png","Feedback to SQE for improvement","12/22/2025","Closed","SQE","Material issue","Plastic",
"12/21/2025","Day shift","High Mix","010897002","C2-004","The lead crew cannot be assembled.","2","1.00%","The P/N failed dim#13, spec: 7.975-7.985mm, actual: 8.13mm ","696938006","CLOUD ADVANTAGE LIMITED","x1-.jpg","SQE requests the supplier to make improvements.","12/21/2025","Closed","SQE","Material issue","Metal",
"12/21/2025","Day shift","High Mix","096631302","C2-021","The stamping cannot be assembled.","1","0.50%","The P/N failed dim #13, spec: 44.8-45.2mm, actual: 43.46mm ","315354009","CONG TY TNHH SAN XUAT NGU KIM TENGDA","x22.jpg","SQE requires the supplier to implement corrective actions and improvements.","12/21/2025","Closed","SQE","Material issue","Metal",
"12/21/2025","Night shift","High Mix","096631302","C2-021","Stuck trigger","5","3.00%","Man issue: Route the electric wire wrong position => Cause trigger stuck","N/A","N/A","image_2025-12-21_17-26-12.jpg","Remind OP and leader focus on work, Follow instruction in WI","12/21/2025","Closed","Prod","Man issue","N/A",
"12/21/2025","Day shift","High Mix","316292007","C2-016","The screw is not fully seated (high screw condition).","100","50.00%","The P/N failed dim #4, M3x0.5-6g, Checked with a ring gauge >> NO GO","660380008","YONG FENG HARDWARE (VIETNAM) COMPANY LIMITED","x--3.jpg","SQE requires the supplier to implement corrective actions and improvements, 8D report. ","12/23/2025","Open","SQE","Material issue","Metal",
"12/21/2025","Night shift","High Mix","030290004","C2-033","EOL function tester detect product has high current and noise","2","3.00%","Material issue: Burrs on the housing cause misalignment during assembly, resulting in interference between the stator and the rotor.","528060001-03","GOOD MARK INDUTRIAL VIET NAM","Screenshot 2025-12-22 054900.png","Supplier sort material to keep line run. Feedback SQE to work with supplier for improvement.","12/21/2025","Closed","SQE","Material issue","Plastic",
"12/21/2025","Night shift","High Volume","011383020","C1-46","The machine is making strange noises during operation.","2","0.20%","Ring gear deform","615993002-01","WEIDA","58.png","Respond SQE to call supplier for sorting part OK and supplier improve","12/22/2025","Closed","SQE","Material issue","Metal",
"12/20/2025","Day shift","High Mix","030412005","C2-012","Product cannot work after plugging power","15","5.00%","Voltage output spec: 104V +-2V, Actual: 14.42VDC => Wire terminal has been covered by glue => lost function","280159006 - 02","Bestek Electronic VietNam","Screenshot 2025-12-20 135800.png","supplier sorting material to resume line, inform to SQE  to work with supplier to prevent this issue","1/3/2026","Keep monitoring","SQE","Material issue","PCBA",
"12/20/2025","Day shift","High Volume","096918002","C1-13","The high-low speed switch is faulty and cannot maintain its travel position.","15","1.00%","The High-Low Speed Switch Trigger component is deformed.","539255002","Kim Diep","608_13_01.png","Feedback to SQE for improvement","12/20/2025","Closed","SQE","Material issue","Plastic",
"12/20/2025","Night shift","High Volume","096882001DG9","c1-34","Can not twist nut into motor shaft","1","0.01%","The thread of motor's shaft is failed","742510005-04","Fang de","truong43.png","Feed back to SQE team to get information about this issue and work with supplier to improve this case to do not repeat","12/21/2025","Closed","SQE","Material issue","Motor",
"12/20/2025","Night shift","High Mix","030369004","C2-012","Part loosed after assembly","1","1.00%","Material issue: The output shaft failed dimension at Dim #6 Spec 5.00 mm −0.02 / −0.06. Actual 5.00 mm.","621890001-03","WEIDA VIET NAM","Screenshot 2025-12-21 065251.png","Single case, just feedback SQE to inform supplier for improvement.","12/20/2025","Closed","SQE","Material issue","Metal",
